ID,Title,Content,Excerpt,Date,"Post Type",Permalink,_catalog,_fixed_price_rules,_has_multi_selling,_is_multi_parent,_la-digue_price,_la-digue_price_method,_la-digue_regular_price,_la-digue_sale_price,_la-digue_sale_price_dates,_la-digue_sale_price_dates_from,_la-digue_sale_price_dates_to,_low_stock_amount,_mahe_price,_mahe_price_method,_mahe_regular_price,_mahe_sale_price,_mahe_sale_price_dates,_mahe_sale_price_dates_from,_mahe_sale_price_dates_to,_max_variation_price,_max_variation_regular_price,_max_variation_sale_price,_min_variation_price,_min_variation_regular_price,_min_variation_sale_price,_praslin_price,_praslin_price_method,_praslin_regular_price,_praslin_sale_price,_praslin_sale_price_dates,_praslin_sale_price_dates_from,_praslin_sale_price_dates_to,_product_video_autoplay,_product_video_code,_product_video_gallery,_sale_price_time_end,_sale_price_time_start,_thumbnail_id,_tiered_price_rules_type,_upsell_skus,_wcfm_new_product_notified,_wcfm_product_approved_notified,_wcfm_product_author,_wcfm_product_views,_wcfmmp_commission,_wcfmmp_processing_time,_wcmp_cancallation_policy,_wcmp_refund_policy,_wcmp_shipping_policy,_wcmp_spmv_map_id,_wcmp_spmv_product,_woo_uom_input,_wp_desired_post_slug,_wp_old_slug,_wp_page_template,_wp_trash_meta_comments_status,_wp_trash_meta_status,_wp_trash_meta_time,_wpnotif_newsletter_created,b2bking_category_users_textarea,b2bking_group_0,b2bking_group_3799,b2bking_group_3800,b2bking_group_b2c,b2bking_product_customrows_group_3799,b2bking_product_customrows_group_3800,b2bking_product_customrows_group_b2c,b2bking_product_pricetiers_group_3799,b2bking_product_pricetiers_group_3800,b2bking_product_pricetiers_group_b2c,b2bking_product_visibility_override,b2bking_regular_product_price_group_3799,b2bking_regular_product_price_group_3800,b2bking_sale_product_price_group_3799,b2bking_sale_product_price_group_3800,b2bking_show_information_table,price1,price2,rs_page_bg_color,Brands,"Product Type","Product Visibility","Product categories","Product tags","Product shipping classes","Image URL","Images Filename","Images Path","Images ID","Images Title","Images Caption","Images Description","Images Alt Text","Attachment URL","Attachments Filename","Attachments Path",Status,"Author ID","Attribute Name (color)","Attribute Value (color)","Attribute In Variations (color)","Attribute Is Visible (color)","Attribute Is Taxonomy (color)","Attribute Position (color)","Stock Status","Regular Price","Sale Price",Featured,Weight,Length,Width,Height,SKU,"Sale Price Dates From","Sale Price Dates To",Price,"Sold IndivIDually","Manage Stock",Stock,Backorders,"Tax Status","Tax Class","Default Attributes","Total Sales","Product Version","Variation Description"
4839,"Antiseptic liquid savlon 24x200ml","""Give yourself and your family complete protection with the savlon antiseptic liquid that is an all-round wound care liquid trusted by doctors. Its special formula is effective in cleaning and disinfecting wounds and has healing properties. Bring home this antiseptic liquid that provides effective protection against germs and is the most trusted disinfection and wound healing antiseptic liquid used at home, hospitals, etc. 

Key benefits/uses:
An effective disinfectant solution that kills 99.9% of germs.
Safe wound care antiseptic liquid that heals gently.
Used at home and hospitals and is trusted by doctors.

Direction for use/dosage:
Has a strong formula; dilute before using.
Read the label for usage instructions.

Safety information:
For external use only; don’t swallow the liquid.
Check for an expiration date before use.
Keep it out of reach of children.
Store it in a cool and dry place
""
","Savlon liquid antiseptic 200ml 24pack
","February 12, 2021",product,https://shop.ewdc.in/product/antiseptic-liquid-savlon-24x200ml/,,[],,,875,,875,,,,,,875,,875,,,,,,,,,,,875,,875,,,,,,,,,,4781,,,,,,1,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,SAVLON,simple,visible,Hygiene,"Health &amp; Personal Care",,https://shop.ewdc.in/wp-content/uploads/2020/12/sav0052_1.jpg,sav0052_1.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/sav0052_1.jpg,4781,sav0052_1,,,,,,,publish,1,color,,no,no,no,,instock,875,,,,,,,AMHYG0419,,,875,no,yes,379,no,taxable,standard,a:0:{},0,5.0.0,
4841,"Antiseptic liquid savlon 24x500ml","""Give yourself and your family complete protection with the savlon antiseptic liquid that is an all-round wound care liquid trusted by doctors. Its special formula is effective in cleaning and disinfecting wounds and has healing properties. Bring home this antiseptic liquid that provides effective protection against germs and is the most trusted disinfection and wound healing antiseptic liquid used at home, hospitals, etc. 

Key benefits/uses:
An effective disinfectant solution that kills 99.9% of germs.
Safe wound care antiseptic liquid that heals gently.
Used at home and hospitals and is trusted by doctors.

Direction for use/dosage:
Has a strong formula; dilute before using.
Read the label for usage instructions.

Safety information:
For external use only; don’t swallow the liquid.
Check for an expiration date before use.
Keep it out of reach of children.
Store it in a cool and dry place""
","Savlon liquid antiseptic 500ml 24pack
","February 12, 2021",product,https://shop.ewdc.in/product/antiseptic-liquid-savlon-24x500ml/,,[],,,1785,,1785,,,,,,1785,,1785,,,,,,,,,,,1785,,1785,,,,,,,,,,4776,,,,,,,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,SAVLON,simple,visible,Savlon,"Health &amp; Personal Care",,https://shop.ewdc.in/wp-content/uploads/2020/12/71mtN5cFY3L__SX679_.jpg,71mtN5cFY3L__SX679_.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/71mtN5cFY3L__SX679_.jpg,4776,71mtN5cFY3L__SX679_,,,,,,,publish,1,color,,no,no,no,,instock,1785,,,,,,,AMHYG0418,,,1785,no,yes,88,no,taxable,standard,a:0:{},0,5.0.0,
4843,"Yoghurt plain pascual 24x125ml","""Enjoy a deliciously creamy yogurt.

Pascual’s creamy yogurt is a super smooth yogurt featuring delicious fruit combinations.
""
","Yoghurt plain pascual 125ml 24pack
","February 12, 2021",product,https://shop.ewdc.in/product/yoghurt-plain-pascual-24x125ml/,,[],,,229.7,,229.7,,,,,,229.7,,229.7,,,,,,,,,,,229.7,,229.7,,,,,,,,,,4779,,,,,,1,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,PASCUAL,simple,visible,"Dairy egg &amp; cheeses",Grocery,,https://shop.ewdc.in/wp-content/uploads/2020/12/I038310.jpg||https://shop.ewdc.in/wp-content/uploads/2020/12/73befe083204145d634901e65eda41e4.jpg,I038310.jpg||73befe083204145d634901e65eda41e4.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/I038310.jpg||/home/shopewdc/public_html/wp-content/uploads/2020/12/73befe083204145d634901e65eda41e4.jpg,4779||4778,I038310||73befe083204145d634901e65eda41e4,,,,,,,publish,1,color,,no,no,no,,instock,229.7,,,,,,,DRYOG0025,,,229.7,no,yes,66,no,taxable,standard,a:0:{},0,5.0.0,
4845,"Cheese sandwich slices president 36 x 200 gm","""President sandwich cheese slices is a soft, mild-tasting fresh cheese made from milk, it can be mixed with other ingredients, such as yogurt or pepper jelly, to make spreads. They make a perfect accompaniment for your sandwiches and burgers and can also be added to pasta and noodles for a cheesy zing.
Product features:  
•brand: president
•size: 200 g
•packaging: pouch
•details: rich in calcium, it also proves to be an excellent source of daily nutrition
•individually packed, they're fun for the whole family
""
","Cheese sandwich slices 200 gm 36 pack
","February 12, 2021",product,https://shop.ewdc.in/product/cheese-sandwich-slices-president-36-x-200-gm/,,[],,,1352,,1352,,,,,,1352,,1352,,,,,,,,,,,1352,,1352,,,,,,,,,,4770,,,,,,12,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,PRESIDENT,simple,visible,"Dairy egg &amp; cheeses",Grocery,,https://shop.ewdc.in/wp-content/uploads/2020/12/imagesUJFFN1SN.jpg,imagesUJFFN1SN.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/imagesUJFFN1SN.jpg,4770,imagesUJFFN1SN,,,,,,,publish,1,color,,no,no,no,,instock,1352,,,,,,,CHCHE0311,,,1352,no,yes,283,no,taxable,standard,a:0:{},1,5.0.0,
4847,"Floor cleaner spring freshnes hes 6 x 2.5 ltr","""Turkey's no.1 floor cleaning brand, recommended by the indian medical association 
• removes 100 types of stains & 100 germ strains 
• use directly or diluted for regular use, suitable for cleaning all kinds of surfaces 
• leaves a pleasant fragrance 
• available variants: spring , available sizes: 500ml, 975ml and 2.5l
""
","Floor cleaner spring freshnes 2.5 ltr 6 pack
","February 12, 2021",product,https://shop.ewdc.in/product/floor-cleaner-spring-freshnes-hes-6-x-2-5-ltr/,,[],,,350,exchange_rate,350,,default,,,,350,exchange_rate,350,,default,,,,,,,,,350,exchange_rate,350,,default,,,,,,,,4772,,,,yes,,14,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,HES,simple,visible,Hygiene,"Health &amp; Personal Care",,https://shop.ewdc.in/wp-content/uploads/2020/12/IMG-20210108-WA0014.jpg,IMG-20210108-WA0014.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/IMG-20210108-WA0014.jpg,4772,IMG-20210108-WA0014,,,,,,,publish,1,color,,no,no,no,,instock,350,,,,,,,AMHYG0386,,,350,no,yes,31,no,taxable,standard,a:0:{},1,5.0.0,
4849,"Floor cleaner spring freshnes hes 12 x 1 lt","<p>""Turkey's no.1 floor cleaning brand, recommended by the indian medical association<br>• removes 100 types of stains & 100 germ strains<br>• use directly or diluted for regular use, suitable for cleaning all kinds of surfaces<br>• leaves a pleasant fragrance<br>• available variants: spring , available sizes: 500ml, 975ml and 2.5l<br>""</p>","<p>Floor cleaner spring freshnes 1 ltr 12 pack</p>","February 12, 2021",product,https://shop.ewdc.in/product/floor-cleaner-spring-freshnes-hes-12-x-1-lt/,no,[],,,600,manual,600,,default,,,,350,manual,350,,default,,,,,,,,,500,manual,500,,default,,,,,,,,4774,fixed,,yes,yes,,117,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",2,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,100,,HES,simple,visible,Hygiene,"Health &amp; Personal Care",,https://shop.ewdc.in/wp-content/uploads/2020/12/IMG-20210108-WA0036.jpg||https://shop.ewdc.in/wp-content/uploads/2020/12/IMG-20210108-WA0034.jpg,IMG-20210108-WA0036.jpg||IMG-20210108-WA0034.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/IMG-20210108-WA0036.jpg||/home/shopewdc/public_html/wp-content/uploads/2020/12/IMG-20210108-WA0034.jpg,4774||4773,IMG-20210108-WA0036||IMG-20210108-WA0034,,,,,,,publish,1,color,,no,no,no,,outofstock,120,,,,,,,AMHYG0385,,,120,no,yes,,no,none,,a:0:{},8,5.0.0,
4883,"Hd garbage bag hotpack (65x95cm) 30x20pcs","Hd garbage bag hotpack (65x95cm)","? great for all of your waste management needs, this trash bag is the perfect solution for high traffic areas, like outdoor events where customers are on-the-go. 
? provides large capacity and maximum resistance to punctures and tears 
? made with strong flex material designed to resist rips and tears even with maximum loads","February 13, 2021",product,https://shop.ewdc.in/product/hd-garbage-bag-hotpack-65x95cm-30x20pcs-2/,,[],4834,,713.04,exchange_rate,713.04,,default,,,,713.04,exchange_rate,713.04,,default,,,,,,,,,713.04,exchange_rate,713.04,,default,,,,,,,,4767,,,,yes,,5,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":"""",""tax_name"":"""",""tax_percent"":""""}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,"Acqua Panna",simple,visible,Cleaning,"Home Care &amp; Cleaning",,https://shop.ewdc.in/wp-content/uploads/2020/12/41t40u6aUeL__AC_SY400_.jpg,41t40u6aUeL__AC_SY400_.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/41t40u6aUeL__AC_SY400_.jpg,4767,41t40u6aUeL__AC_SY400_,,,,,,,publish,3,color,,no,no,no,,instock,713.04,,,,,,,AMBAG0173-1,,,713.04,no,yes,38,no,taxable,standard,a:0:{},2,5.0.0,
4885,"Dates premium mubarak 600 gm",,"Package: Single","March 9, 2021",product,https://shop.ewdc.in/?post_type=product&p=4885,no,"a:3:{i:5;s:2:""50"";i:10;s:2:""40"";i:15;s:2:""30"";}",4819,,200||400,nothing,45,,default,,,,90||200,nothing,45,,default,,,,,,,,,200||400,nothing,45,,default,,,,,,Array,Array,4777,fixed,a:0:{},yes,yes,,23,"a:5:{s:15:""commission_mode"";s:6:""global"";s:18:""commission_percent"";s:2:""90"";s:16:""commission_fixed"";s:0:"""";s:8:""tax_name"";s:0:"""";s:11:""tax_percent"";s:0:"""";}",,,,,,,,dates-premium-mubarak-600-gm-2,,default,,publish,1615292491,,,,,,,,,,,,,,,,,,,,,,,variable,visible,Snacks,Groceries,,https://shop.ewdc.in/wp-content/uploads/2020/12/MUBARAK.jpg,MUBARAK.jpg,/home/shopewdc/public_html/wp-content/uploads/2020/12/MUBARAK.jpg,4777,MUBARAK,,,"Dates premium mubarak 600 gm",,,,trash,1,color,,no,no,no,,instock,450,300,,,,,,9b8c456fbfbd,,,45||45,no,no,,no,none,,,49||0,5.0.0,
4922,"New product",,,"February 17, 2021",product,https://shop.ewdc.in/product/new-product/,no,[],,,25,,50,25,,,,,25,,50,25,,,,,,,,,,,,,,,,,,,,,,,fixed,,yes,,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATLAS,simple,visible,"Alcholic drink",,,,,,,,,,,,,,publish,34,color,,no,no,no,,instock,50,25,,,,,,1223,,,25,no,yes,47,no,taxable,standard,a:0:{},3,5.0.0,
4968,"Dates premium mubarak 600 gm",,"Weight: 200","March 11, 2021",product_variation,https://shop.ewdc.in/product/dates-premium-mubarak-600-gm/?attribute_weight=200,,[],,,98,exchange_rate,99,98,default,,,,20,manual,15,2,default,,,,,,,,,4,manual,5,4,default,,,,,,,,0,,,,,,,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":""""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUBARAK,variation,visible,Snacks,Groceries,,,,,,,,,,,,,publish,1,color,,no,no,no,,instock,99,98,,,,,,,,,98,no,no,,no,taxable,standard,"a:1:{s:6:""weight"";s:0:"""";}",0,5.0.0,
4969,"Dates premium mubarak 600 gm",,"Weight: 500","March 11, 2021",product_variation,https://shop.ewdc.in/product/dates-premium-mubarak-600-gm/?attribute_weight=500,,[],,,65,exchange_rate,66,65,default,,,,65,exchange_rate,66,65,default,,,,,,,,,50,exchange_rate,100,50,default,,,,,,,,0,,,,,,,"{""commission_mode"":""global"",""commission_percent"":""90"",""commission_fixed"":""""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUBARAK,variation,visible,Snacks,Groceries,,,,,,,,,,,,,publish,1,color,,no,no,no,,instock,66,65,,,,,,,,,65,no,no,,no,taxable,standard,"a:1:{s:6:""weight"";s:0:"""";}",0,5.0.0,
4979,"Buy Credit Points",,,"March 15, 2021",product,https://shop.ewdc.in/product/buy-credit-points/,,a:0:{},,,100,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,Array,Array,,,,,,,3,"a:5:{s:15:""commission_mode"";s:6:""global"";s:18:""commission_percent"";s:2:""90"";s:16:""commission_fixed"";s:0:"""";s:8:""tax_name"";s:0:"""";s:11:""tax_percent"";s:0:"""";}",,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,variable,hidden,Credit,,,,,,,,,,,,,,publish,1,color,,no,no,no,,instock,1,,,,,,,,,,100||200||300||500,yes,no,,no,none,zero-rate,,0,5.0.0,
